id,Predicted
16186637,551.7532961718459
25940362,164.0950361326039
24020863,74.13508059669955
11052982,295.84415375897794
8442997,202.59578069394428
19944735,58.93144544255392
2201581,120.16818712242909
17330186,108.39286910380595
23905542,127.60644953847434
22224072,168.7585262899197
20171270,69.59169425581482
18254259,61.494868331098125
15870454,103.28554874120412
25780292,233.73015803993135
18293726,73.41538274796372
21836974,107.33628400001109
22464849,162.73336239900328
5939328,270.2122931242477
3758686,112.95728583646995
13859707,82.7527417166978
17040449,134.3905657273366
1664614,114.4180880684903
19303558,64.37205091126545
20614953,52.75178953301436
15596539,82.80178643657493
25545177,49.644850749956895
15259634,82.75170285834668
16219994,129.8454431745444
15342701,135.72034751927075
9453245,49.14202273109059
8446914,191.76427672321535
3215660,77.97314323297681
16736830,236.7256214427739
3240838,77.84020914615164
21630541,189.67445281768707
26277872,100.39984872697855
22714327,66.22484866910108
27491293,195.9527475275088
2267508,157.3554623464523
15182188,103.75716975397741
10013750,93.89475053645504
22047176,88.47026499825998
9733138,168.50648518942853
16256074,56.27987300087929
100186,147.78741951528752
7093979,408.88765363931907
20265742,223.96716842592141
3883020,102.93478728831631
28988962,156.99364391426514
9405124,85.78456954693019
7161718,169.29070775062848
28963934,107.02182406569867
16525573,116.41934649727307
26057252,53.04165316205169
21620557,107.25470544491895
15941474,65.84058870151115
27352555,191.85467469433485
26720884,103.02132651098373
13450446,177.19703994408397
7252856,112.49434250256655
11495797,305.80323456072045
6662609,62.401822292525615
770729,184.74846414083686
12067652,169.60382389732194
28741548,63.711413094306764
1646541,72.90211462526077
8173559,57.097214412986176
8652647,330.1808347659843
8255464,116.92586135301808
16350431,85.70647362232606
19858046,277.90776814586013
11322391,63.1367577419855
4271119,88.97200144366492
1467238,175.04120689321195
17383677,130.7860862497284
27598775,56.919389073856706
481022,162.66053060406432
4707159,135.61477658057953
658366,157.06956170882543
3749971,143.65329146276395
6553268,488.9313493340442
23717431,262.8545359976766
14858544,203.81802761586502
26442431,92.24729293654497
1582837,75.02354653138651
20308833,59.0211975793264
17952472,110.23383011844703
20848135,63.79128254979583
21667733,114.60775210690562
5590387,105.40846583868665
26893284,224.8462589478877
15322871,51.90264114202305
25140344,172.79842748588544
26274345,83.37831272437998
29227134,62.28731542170472
22605207,81.61219239301425
15584096,233.94401660057508
23275920,140.21605588964036
12738836,77.10413524045275
9772152,164.0946924961188
21379252,258.600115539157
21177976,108.62285628891257
25860905,430.16234848573276
19768829,221.9891807848855
22283652,186.58440702392852
11207036,191.86239922143972
16321573,457.8126794421561
15432264,142.83823437675494
5384643,133.20813386388613
26096188,84.74389489974973
16534762,166.24147992965192
18522181,190.49668142296096
27255101,55.188100155438796
27733195,101.71384452652333
11871993,177.75501513406877
22261174,226.13601590920217
4268286,82.41084543969905
23953696,368.3831122090586
2082223,105.93564053355459
27758524,74.569056202377
7900546,126.20140434038754
26779327,77.28860343261843
29059836,138.42829145038297
19009220,55.64676056582981
7817350,86.31521252664744
29260361,460.4765932035252
2044889,161.1424534349723
13261498,247.0781316133905
25677687,69.83085319066936
19702232,69.23074484290595
23477827,81.24121938314144
24827079,75.236526150249
28289954,66.12135679996507
22869995,72.44801522995277
19829879,182.20133878723738
17430853,43.83669564422527
16652059,109.05609011175243
24514134,130.0776224948374
22099954,142.89038750454708
23593710,272.78509110977257
23265699,123.90396400459609
10123450,119.06620944766033
13337150,106.13661025232047
8878172,68.08971187388474
19655186,132.27373198736402
35526,170.9318211789535
25891334,48.60116784596148
20088021,189.1170533655866
25568873,55.5974450839871
28408743,53.619090676727694
10943915,182.96449896073193
24867995,157.17314307416285
4867749,248.04232260533263
24121036,72.98906077582467
15073292,98.04415302781526
13659055,67.54132424705762
8813306,142.17306973523324
28326847,312.4749210475844
11837962,125.86951453219072
4947174,69.38545568739616
23752068,178.57038358722167
2273117,369.4517552034705
27926845,419.2291427666735
10848827,52.37468978702297
17169353,769.5607324331136
16710722,195.64152211404877
25814918,92.74120567586839
22996825,74.93984883841973
6713821,83.68532146337846
12298456,213.21192920090976
6146238,72.27584964301062
8532876,92.75999457489985
12267734,169.03195012648575
753687,121.51703728244055
27978240,68.56111010229634
24499863,139.11233623927305
17793180,62.44528441168008
7664594,87.54172176721045
6692975,107.43394336908477
16376497,119.13948066638703
13318272,81.43571691120482
26692006,305.27686839744393
28029114,109.3781533614082
20183695,149.56629072949363
5581273,70.55210387282284
7854426,109.93893612082957
3728135,203.37675706213244
29701773,211.4579093525041
16996664,186.25649200747915
12891755,43.47251961058247
6452764,129.68660085166795
29610311,57.83235346905682
3880588,228.49375505801902
23167654,770.3281755428409
26198481,127.82817674768896
22001381,119.8531790085988
22687336,75.16336058056416
19888160,69.37966331638184
16677256,248.2563529981308
246938,227.39530083804402
24772896,214.01774592107097
16851711,74.92104207315617
8256749,102.73367993826207
18445936,129.033387286564
7911917,150.84346297106583
11371974,112.27825661397725
20135026,77.39010992593683
29359499,187.14817713646073
27266217,205.39311064580406
23761280,79.27184177137343
24657799,200.96723634093183
1073832,113.79799880970546
4201905,190.51195586188777
13511266,155.95657033329388
890855,106.80629698156565
2716929,127.74649262693329
21312403,141.8519394002239
19298754,51.940410235481615
4956896,184.2507345448063
18874640,142.8113242270008
16256901,127.93978511525195
10249076,120.53905883731528
16795503,71.0795448747607
21934202,97.95028406550156
24258997,166.21712817971442
11450373,171.77848217308312
331854,132.34761886501312
9945496,255.93141143506728
24544929,57.2861387659125
27599185,152.51959909043012
13187307,150.18128481031164
21767656,241.22232433838258
7228397,247.1774029442401
23235139,59.40435852115118
15187369,169.53890330299816
18543045,108.87709085180316
7656308,77.88574883471802
14261371,201.67349754776023
6528040,66.02203427921825
28269909,211.62643233629103
12852083,184.25026976032296
22959528,70.15783857367325
18359426,59.17324479046054
18585549,46.16005173281596
15595714,171.6381153306894
27578867,74.831135593743
16438712,70.36694884600284
16378706,86.2145132860758
16534157,55.03159533353819
7599838,74.48487663156621
13346741,128.2490231232877
20075580,53.76254855986663
2537383,184.42607295660372
23769345,68.72564930196688
12071153,104.5016670799442
566943,83.5846330450971
27089541,76.03505178780188
21885860,60.40910834258982
321902,157.78222823300533
27779334,69.01065158298591
22176678,130.6520409138831
763912,130.09386119240804
25286006,107.08464537072422
20331226,158.39687921253486
16507002,81.34739397969254
22953136,162.21504985749
27391130,51.94655330885803
21518893,95.02342145992452
4899352,265.4366625783758
9261610,217.44009428146248
24971098,67.33981043051917
24673038,165.7810877582546
27896043,50.93185661346482
12568401,184.65966823318826
7113393,78.9302548933991
3554230,185.31696991733335
17848657,126.28599698166943
3492910,141.19306454706123
16405590,252.15126933091994
25947574,52.96249596644222
13864551,103.0093130745652
8083295,175.8212884143754
10103643,53.73159143962306
26605091,68.68363205349095
23992114,34.94084947403251
25188424,117.6680909485487
22809557,91.63411927033438
22157683,182.30913559012802
2478415,119.2851268422728
5238,131.90586085422788
13081306,111.07481141197341
9116734,60.21487499421336
6391465,54.13412948505677
20015736,160.7265181718774
14611399,88.49788126314974
26238688,79.69327900293638
29709528,121.1499251540967
19414211,150.14339642699642
15254789,252.73484645058863
18795556,150.02414624006056
3166540,239.86482051913595
3258555,112.04170856884647
15805327,99.44601551755193
9971730,187.3745261502673
9777601,188.0832031457644
20504755,53.787169513147596
20435714,73.6632487634366
23678362,91.56711034791952
17187942,153.75921528712217
22177793,137.6499703688888
18789421,106.94984619998421
21098717,190.9539165036524
13451599,186.65032409364198
28602842,262.7868635249388
8238028,157.38236805499707
5638792,98.98153513765158
13565540,126.91233442628989
21963428,51.83418257758872
20849060,142.51268274428224
18924273,44.81704158749014
7461910,139.86055525552933
2615065,136.28231950812997
24022679,99.3488059031817
27703859,170.19945655797198
4102483,91.37604578018774
666613,179.97472043180994
5055620,319.8763499061781
29436203,105.62525948283317
7561129,62.08553399952807
27291079,72.51065492337494
44161,185.49507524769848
10281054,61.944614045899286
26946148,110.65534042120916
4328475,90.93959641852787
11381288,157.76000790408838
9507112,153.4634334182994
13802334,60.33539846198881
25688554,101.8815988843314
4753434,174.37415687314876
10100512,95.8521206320445
4973520,73.19413648239518
24770120,191.5524305703192
22410110,111.92975670341498
2576206,94.45130519093198
6939668,174.7742715241355
21645289,81.31473581092934
27130866,105.86396459115619
26895663,153.0230491686714
12113280,71.79782596675285
22250309,154.72347695437065
13186804,247.85358008258598
22672271,57.26465299052338
26004226,97.25423433346418
16472789,82.05207708120363
16722202,81.99950549829094
18238161,68.33244778698243
28606376,204.82151874379008
27953124,126.34938822371916
14695540,52.55313569163624
21924630,157.19878158765982
20674260,65.91725562801346
17497776,140.62434155026622
6492185,133.94871556536665
482765,96.20924351744705
28472760,148.97209448375162
6094046,115.30251538673365
12601973,55.364860604807056
29392714,68.34998882013701
9492069,217.0314020011723
11190831,182.45579656440034
5259407,296.82944705353776
22283613,70.11686054666092
24621401,163.33129498850013
4041383,74.69935693665505
23527821,111.62209979263366
15791163,82.28611337162333
21516649,57.54205622484797
18599156,108.54543951013879
26879404,183.513282543601
26839646,244.5049400040278
16674233,50.11088054463745
8914109,106.73487276565137
19733847,242.71355639313714
20267253,61.08827545599161
17683202,136.20348094881172
7984285,73.43824638699559
21811156,134.79920691885704
20826110,198.7290771383772
29234885,287.3619387083877
13082788,117.46938619829275
18686501,86.15349113357938
23937502,148.62420149649094
27991020,86.87687902903058
25776872,409.92032504526435
16581779,188.09051566708655
25861898,263.4891440414282
17751338,105.34437189179098
8899450,144.73485066270703
378460,232.70498541996972
16393191,93.76467645964382
3662091,180.67189330307133
8616888,387.0549957882727
7131007,99.89572759353219
15556066,65.89301857934595
840594,231.95223538809137
27162696,77.0775055063343
25344650,221.79482140092966
14577490,122.93342630345316
16166989,98.54230772720152
10067199,121.79334775774164
29509262,184.31248289717837
29541077,215.27899159078555
22503340,48.631138594727304
4393563,65.68091175383151
16503382,90.75254818842824
19226897,62.725302118253296
28499726,119.90163526392689
14254624,167.54257744353163
4286662,222.79800787671059
26806179,45.0631783591334
6185599,66.59149788404986
7850400,300.6368972508925
10941762,369.7755500672265
176653,103.44538890649956
7400486,118.9523092273017
19702049,78.97402388951019
20584605,134.16815913474895
6283933,86.55905005569359
24098895,162.39744278232638
24653413,262.31657605537765
17876921,135.68017280956292
20076056,96.66609121293587
9903132,253.4748620544379
23072308,112.89561876789375
15799338,89.27287052928833
29687924,78.15601682907729
5926854,228.3737514058842
2603870,135.8237720014103
13752982,184.11153160088492
18377794,123.48239476921003
8474260,48.03865237746924
795680,137.83750111981877
26332425,146.53644358758226
9979270,268.998633825651
24441477,85.24682918837163
9043290,69.1280696695038
940116,51.42705157654697
10031678,141.50881126140217
2485774,152.37425125387102
26569882,92.49642138964529
18790512,61.56246105900409
29647364,80.65129652811173
1278784,61.88902059361491
22713353,66.21833199313893
19346860,93.20720908952829
15785088,128.56100859359333
13606459,120.25588971399148
699348,93.3313925597628
21995446,103.6759246920169
26398428,81.1302903475075
27816015,143.15951748588893
22164743,59.59151641767288
17465199,179.36062447434585
16892151,85.606647507649
8424350,217.71917358903073
8770660,171.42086563416856
4766468,103.85270230573674
22079387,221.6754815209635
15310116,56.44142607997172
13406150,222.26745035991235
19408914,196.16563414088006
18508607,66.17963436555831
13799217,156.1575553768246
21048346,111.4619609660965
9691842,149.20333722167248
3265275,254.15544772692888
21325259,104.35064366452718
27061726,73.8107985937574
29761136,275.78703414965315
28655675,86.51027990910814
19908261,261.9742791322102
20895982,113.15546513204447
24826817,173.73326535593804
4555470,109.44206944340675
832772,159.3254295874593
842462,240.64238804256863
1208953,63.80539329713827
22778086,72.17931417112372
1856027,115.48617973996568
6654323,130.33910180557476
28605855,61.80797769215387
13652411,138.05929064246982
28647979,38.17841541183522
